negative, "@The_Grim_Weeder Sorry to hear about your plantpots been trashed by morons, I really can't understand what they get out of doing that "
negative, "its freaking hot outside!   can't sleep. "
positive, "@kirjane Hope you're having a great night!  Of course she's not crazy anymore... they always wait until I'm working to go bananas! "
positive, "it's another nice day "
negative, "@abbiealmasco yes. it was sad to know will can only visit them every 10 years, and the thought of elizabeth just waiting for him.. sad. "
negative, "is pretty bored and wants to go to Kristen's grad party "
positive, "Happy mothers day mothers..hehe "
negative, "Ѽ Ryder seems to be doin a lil bit better. He actually got some sleep! Poor baby "
negative, "If only wasn´t pouring outside... "
positive, "is out for a party. "
positive, "@ccmaine nice junk food drawer.  are you hiring?  "
negative, "@mizrada ps3? What's one of them?? Been too long since i went on it "
negative, "Serious pancake butt, tho... "
negative, "2nd year of uni over with a shocking essay to top it off! also found out im gonna be an uncle again! and its due near my birthday! "
negative, "@WalesTourism morning good weekend but sadly wasnt in wales "
negative, "@taylorswift13 I just read your blog, it was hilarious haha it made me rofl.. I wish I was in the US so I could see you on tour "
negative, "@christiantft I went to get the smartpunk bundle today and I thought great its $19 but with postage and exchange it ended up being $45L "
positive, "@RawrItsLaur513 Hey! "
negative, "gaaah so tired  had to wake up too early today...off to get ready for a longer afternoon/night around town"
negative, "oh yes, cflo misses her kitten terribley...   can somebody find milo for me?"
negative, "@reese015 one quick question since i've never mailed MEP. should i sign mail with my full name? (sry if question seems dumb  )"
negative, "had FAME this morning, have FAME in half an hour. FAME is dominating my life at the moment "
negative, "I had to cancel my trip to London  such a cold I got returning to Madrid, I'm dizzy actually"
positive, "@duff64   uk ready for ya    will you be round nottingham way?? hoping so"
positive, "@MissCaseyB i will email you tonight "
positive, "@_zacharyenrile yeah you better be up! And going to Taylors house! I can't wait to see my girl. "
negative, "@jamie_grandison it's just waay too sad "
negative, "R.I.P My mouth. "
positive, "my sister is heeeereeee yayayay!  xSTePHaTRoNx"
negative, "Wants to do something fun.! But can't!  Because it's hard to have fun if no one is here to do anything or have any fun with you!"
negative, "@stephlockdown Pinetime like Chris Pine? I want to see Star Trek again "
positive, "@brand0nis Congrats!  Cool. It probably came out great."
positive, "doin crossword puzzle at work!!! "
positive, "@ivyyun @rebeccasun text each other!!!!!!!! And I wanna go to hehehe "
positive, "@helputech check out the plans  http://bit.ly/4j3Q0"
positive, "@JoeDanja How are you Joe? "
negative, "@stasisk yay, kens mrs is off for the week. Party time!  except that i stuffed my ankle last night, so no clubbing.... "
negative, "UGH tomorrow school "
positive, "@fatbearcub *chuckles* why am I not surprised. I guess we'll just have to share. "
negative, "Rain = No bike rides today "
negative, "@lepoque lol ;) The job hunt is going ok I guess. 2 diff. interviews and no deal yet "
positive, "I Am Up For A Fun Filled Sat Ur Day "
positive, "I sleep so much yet I'm always still so tired. Good thing I can sleep late again tomorrow! "
positive, "Harry Kim was on Murder, She Wrote! "
negative, "An Amish family just passed in their buggy. The horse drawing it looked really malnourished. "
negative, "EEEPPPP DOES DEMI LOVATO AND TRACE CYRUS LIKE, LIKE EACH OTHER? its not right she's suppose to be with joe "
positive, "@jehllai hahaha my boyfriend! yeah he looked so different there... but he's so cute... i so want to watch the movie... "
negative, "@kickassCarly ohh. what a shame. "
positive, "@ddlovato omg what a co-inky dink, i was just watching a video on youtube of you at the airport. hope you have fun. you DESERVE IT "
negative, "Fun night. Loved catching up with everyone. Boo work tomorrow "
positive, "Oh yeah! I'm creat my Twitter it's so funny "
positive, "http://twitpic.com/6afze - NYRRClub held their half marathon @ Coney Island and @rbbbconeyisland was there to join in "
negative, "Il pleut.  Pfft. And I desparately wish I hadn't missed this: http://lilurl.com/?alcjl #modcloth #fashion"
negative, "this is one of the nicest days this summer and I'm not taking advantage of it!!  Next weekend off to the lake w/ Mike though!! So excited!"
positive, "@natesmom10  You still here?"
negative, "wish I had tix to The Fray tonight in Nj, would of made my miserable day much better "
positive, "@crazytwism Oh! okay  @fossiloflife @thenewbnb"
positive, "Waiting foe ruben to bring me chicken selects "
positive, "@Comedyscreen Howdy "
negative, "What a weekend... I'm in a mood for vacation  Canary Islands I'm comiiiiing... next year "
negative, "Shivers? Check. Nausea? Check. Throat on fire? Check. At work anyway?  check."
positive, "Chowhound.com : I'm so excited! Go Rick Bayless and Art Smith!  http://tinyurl.com/rdor8p"
positive, "can smell swimming pools....in a nice holiday way, not a scabby municipal way "
negative, "@jmontano1 haha yeah I do too and I was just with him! He was gonna spend the night but someone jacked the bed I sleep on. Lol shittt "
negative, "@GREGMIKE dag! I would have been down but I just made it into k town "
negative, "my poor puppy "
positive, "I feel awsome "
negative, "Revising French  can you play my name is by emeinem it's a classic"
positive, "ready to go look at rings 'n' shit "
positive, "just woke up. rest assured i will be ready by 8. farmers market with @TexTulip today! "
positive, "I could totally go for a grilled cheese sandwich right now [or french dip?] and some Dairy Queen style vanilla ice cream in a sugar cone "
negative, "@billiemcfly she said no not to nite  x"
positive, "Finished playin hannah montana the movie game for nds in a day  goodgoodgame..can't wait 4 da movieeeee!!"
positive, "@AaronStrout LOL..@bethggwaz &amp; I were just discussing the posters on our walls as teens...Rick Springfield -&gt;Nom!  LOL!!!"
negative, "Just got back from #bash17. Had loads of fun today! Sucks that tomorrow is canceled "
positive, "@SimonMagus  aww.thats not good! especially when the best tennis court in the world belongs to ur county!  jokin,no offence."
positive, "@123zyke hah, nah i didn't sink   ps your cute."
positive, "@spoonerzd4 Too much....? Why do i think i know exactly what you're talking about just from talking to you for like, 5 secs  haha.."
positive, "Just got home from an alright night of drinking and pool.. got some good work done for the band this weekends aswell "
positive, "@slister not in the least. Because everything Else you already got covered with your bOI. "
negative, "I guess I shouldn't complain, it's only the second @Reply I've gotten peroid since I signed up... That's just sad... "
negative, "@QueenofScots67 this is a little sad and I know I am new but no one has ff me yet "
positive, "@gpk3 no - no place has one close by - I imagine the Humidour place in MD will, whenever I get to go there "
positive, "@AmbrosePatty If you think you have the symptoms, go straight to a doctor. "
negative, "Did you kids read about that van in NY that kept getting parking tickets stacked on it? The driver was dead at the wheel for days.  Sad."
negative, "@simpletaskapp meh. I just woke up. I need the iPhone app to see the true beauty of the desktop app "
positive, "@VeggieGrill how I love thee and the bali bliss, blackened, w avo and portabello   washed down with peach iced tea, makes my heart happy!"
positive, "@BetheSpur When I was in Spain there were LOTS of people pickpocketing there!  Glad you caught her!!! "
negative, "@dulcebaez awww lame  I got mine when they first came out...it's still so much fun"
negative, " i'm off, fuck you all"
positive, "As for everyone else in the world: hi there, nice to meet you!  "
negative, "i am starving.cant decide between taco bell and in n out "
positive, "@bittersweetgal since you're leaving pretty soon, i didnt want to burden u with a care package, but theres a surprise here for you "
positive, "YEAH! just realized my bro bit the bullet &amp; joined twitter. he's not as interesting/random as me, but GUESS he's worth following @qb360  "
positive, "today was amazing and had a little bit of anything. Hugs, laughes, tears, jokes, pizza calzonne, yogun fruz, coffee frozen and my besties "
negative, "Fuck I LOST HER "
negative, "#asylm yay registered but lost all my friends "
negative, "i'm all confused with all this hw  AND i'm majorly hungry!"
positive, "@rebekahcullen THANK YOU!!! I personally approved your friend request "
positive, "@jacvanek i just ordered some bracelets from your site all thanks to the @taylormosher @frankiedelgado featuring @mandyyJirouxx show  woo"
positive, "@jasons wow, I just saw this @ thingie, sorry for not answering.  Well thanks... Im guessing you mean the upside down cake "
positive, "Listening to the hatsune miku supercell album on the way to Umeda "
negative, "Cable down = no Internet   #fb"
positive, "@jwaterz I will come see you, are u gonna be there over the weekend? or Monday? Ill come find you personally "
positive, "just got home from Dallas to find out that THE FIDELITY FILES sold in China!!! What a great way to start the week! "
negative, "@Pamela3884 I can hear them but I can't see them from the BK "
negative, "today felt like summer holiday, I don't want it to end just yet. Feel like going to the beach and watch the sunset, but not on my own "
negative, "@wickwade Avalon is NO MORE  But there is a dope HOB that opened up there instead.....u guys should play it!"
positive, "@mileycyrus can't wait to see what ur going to wear "
positive, "just made banana cake...yum  "
